preço (R$),endereço,área (m2),quartos,vagas,bairro
270000.0,rua brasiliano barcelos,60,2,1,rio pequeno
250000.0,avenida pablo casals,51,2,1,rio pequeno
175000.0,rua clemente bernini,47,2,0,rio pequeno
200000.0,rua doutor agapito xavier da costa,54,2,1,rio pequeno
230000.0,rua manuel martins collaco,53,2,1,rio pequeno
235000.0,rua eusebio de paula marcondes,65,3,1,rio pequeno
230000.0,rua clemente bernini,48,2,1,rio pequeno
745000.0,rua conde luiz eduardo matarazzo,90,3,2,rio pequeno
300000.0,avenida jose joaquim seabra,76,3,1,rio pequeno
483312.0,rua arroio grande,68,2,1,sacoma
760000.0,rua dom vilares,56,2,1,sacoma
430000.0,rua descampado,59,2,1,sacoma
450000.0,rua arroio grande,67,2,1,sacoma
262000.0,avenida dos ourives,60,2,1,sacoma
620000.0,avenida padre arlindo vieira,69,2,1,sacoma
475000.0,rua virginopolis,65,2,1,sacoma
483773.16,avenida santo albano,53,2,1,sacoma
538000.0,rua arroio grande,67,2,1,sacoma
352000.0,avenida do cursino,53,2,1,sacoma
412182.29,avenida do cursino,63,2,1,sacoma
750000.0,avenida padre arlindo vieira,85,2,1,sacoma
490000.0,rua arroio grande,67,2,1,sacoma
474154.89,rua nossa senhora da saude,69,3,1,sacoma
450000.0,rua nossa senhora das merces,63,2,1,sacoma
398000.0,rua salvador pedroso,60,2,1,sacoma
310000.0,rua adriano racine,52,2,1,sacoma
500000.0,rua arroio grande,67,2,1,sacoma
890000.0,avenida coronel jose pires de andrade,84,3,2,sacoma
400000.0,avenida padre arlindo vieira,54,2,1,sacoma
330000.0,rua nossa senhora das merces,40,1,1,sacoma
290000.0,estrada das lagrimas,60,2,1,sacoma
408508.82,avenida do cursino,64,3,1,sacoma
550000.0,rua nossa senhora da saude,69,3,1,sacoma
357003.38,rua marques de marica,47,2,1,sacoma
550000.0,rua abagiba,64,2,2,sacoma
490308.15,rua arroio grande,68,1,1,sacoma
780000.0,avenida santo albano,104,2,1,sacoma
270000.0,estrada das lagrimas,50,2,1,sacoma
490000.0,rua dom vilares,60,2,2,sacoma
415000.0,avenida santo albano,53,2,1,sacoma
510000.0,rua arroio grande,67,2,2,sacoma
967688.47,avenida santo albano,130,2,2,sacoma
498000.0,avenida do cursino,73,3,2,sacoma
507872.71,rua salvador pires de lima,62,2,1,sacoma
390000.0,alameda itupiranga,60,2,2,sacoma
300000.0,avenida padre arlindo vieira,67,3,1,sacoma
400000.0,rua nossa senhora da saude,50,2,1,sacoma
530000.0,rua nossa senhora das merces,74,3,2,sacoma
400000.0,rua marques de lages,51,2,1,sacoma
450000.0,rua nossa senhora da saude,69,3,1,sacoma
490000.0,rua salvador pedroso,60,2,2,sacoma
500000.0,rua salvador pedroso,60,1,1,sacoma
490000.0,rua nossa senhora das merces,72,3,1,sacoma
586000.0,avenida santo albano,65,3,1,sacoma
567100.0,rua descampado,74,3,2,sacoma
365000.0,rua marques de marica,48,2,1,sacoma
530000.0,rua virginopolis,64,2,1,sacoma
386000.0,rua padre jeronimo vermin,65,3,1,sacoma
380000.0,rua manoel salgado,57,2,1,sacoma
395000.0,rua antonio jose vaz,69,3,2,sacoma
695000.0,avenida padre arlindo vieira,89,4,2,sacoma
250000.0,rua padre jeronimo vermin,45,2,1,sacoma
680000.0,avenida padre arlindo vieira,97,4,2,sacoma
450000.0,rua antonio jose vaz,69,3,1,sacoma
820000.0,rua coronel francisco inacio,120,3,2,sacoma
627670.0,avenida padre arlindo vieira,62,3,1,sacoma
420000.0,rua iliria,60,2,1,sacoma
348710.4,avenida dos ourives,60,2,1,sacoma
490000.0,rua elba,77,3,1,sacoma
380000.0,avenida do cursino,63,3,1,sacoma
507200.0,rua do reno,70,3,1,sacoma
290000.0,rua anny,64,2,1,sacoma
270000.0,estrada das lagrimas,59,2,1,sacoma
300000.0,rua alessandro alberti,46,2,1,sacoma
470000.0,rua nossa senhora das merces,61,2,1,sacoma
580000.0,rua abagiba,84,2,1,sacoma
350000.0,avenida carlos liviero,54,2,1,sacoma
630000.0,avenida padre arlindo vieira,90,3,2,sacoma
499000.0,rua abagiba,64,2,1,sacoma
265000.0,rua padre jeronimo vermin,45,2,1,sacoma
379000.0,avenida marginal direita anchieta,63,3,1,sacoma
310000.0,rua manoel salgado,47,2,1,sacoma
325000.0,rua abagiba,47,2,1,sacoma
460000.0,rua abagiba,80,3,1,sacoma
530000.0,avenida padre arlindo vieira,82,3,2,sacoma
429318.72,rua antonio jose vaz,58,2,1,sacoma
520000.0,avenida padre arlindo vieira,83,3,1,sacoma
300000.0,avenida padre arlindo vieira,63,3,1,sacoma
457688.0,rua abagiba,68,3,1,sacoma
570000.0,rua arroio grande,67,2,1,sacoma
310000.0,rua andre pujos,49,2,1,sacoma
505000.0,rua do reno,70,3,1,sacoma
550000.0,rua elba,76,3,1,sacoma
495000.0,rua marques de marica,82,3,1,sacoma
255000.0,rua alfredo jorel,49,2,1,sacoma
510000.0,rua abagiba,70,3,2,sacoma
405000.0,avenida padre arlindo vieira,63,2,1,sacoma
320631.15,rua antonio jose vaz,58,2,1,sacoma
510000.0,rua descampado,76,2,1,sacoma
290000.0,rua alfredo jorel,49,2,1,sacoma
350000.0,avenida general leite de castro,73,3,1,sacoma
695000.0,rua inacio,93,3,2,sacoma
460000.0,rua marques de marica,83,3,2,sacoma
462000.0,rua arroio grande,67,2,1,sacoma
298840.45,rua jose fernandes caldas,48,2,1,sacoma
675000.0,rua abagiba,75,3,3,sacoma
480000.0,rua alfredo jorel,121,3,1,sacoma
239000.0,avenida dos ourives,48,2,1,sacoma
350000.0,rua marques de marica,47,2,1,sacoma
475000.0,rua salvador pedroso,60,2,1,sacoma
450000.0,rua nossa senhora das merces,61,2,1,sacoma
385000.0,avenida general leite de castro,71,3,2,sacoma
426000.0,avenida do cursino,63,2,1,sacoma
585000.0,avenida padre arlindo vieira,94,4,0,sacoma
260000.0,avenida padre arlindo vieira,64,3,1,sacoma
518000.0,rua arroio grande,117,2,1,sacoma
443000.0,avenida padre arlindo vieira,72,3,1,sacoma
559201.0,rua abagiba,63,2,2,sacoma
560000.0,rua abagiba,69,2,2,sacoma
399999.0,rua manoel salgado,65,2,1,sacoma
430000.0,rua abagiba,67,2,1,sacoma
400000.0,avenida general leite de castro,74,3,2,sacoma
297000.0,rua anny,50,2,1,sacoma
848000.0,avenida coronel jose pires de andrade,85,2,2,sacoma
320000.0,rua anny,64,2,1,sacoma
450000.0,rua abrahao calux,72,3,1,sacoma
279999.0,rua marques de lages,44,2,1,sacoma
280000.0,rua alencar araripe,49,2,1,sacoma
499999.0,rua regino aragao,99,3,1,sacoma
280000.0,avenida padre arlindo vieira,50,2,1,sacoma
295000.0,rua abagiba,48,2,1,sacoma
300000.0,rua anny,61,3,1,sacoma
360000.0,rua vergueiro,78,2,1,sacoma
370000.0,avenida general leite de castro,103,3,1,sacoma
540000.0,rua americo samarone,70,2,1,sacoma
290000.0,rua anny,50,2,1,sacoma
450000.0,rua vergueiro,65,3,1,sacoma
240000.0,avenida dos ourives,47,2,1,sacoma
475471.03,avenida general leite de castro,72,3,2,sacoma
319900.0,avenida padre arlindo vieira,67,3,1,sacoma
260000.0,avenida padre arlindo vieira,50,2,1,sacoma
650000.0,rua abagiba,84,3,1,sacoma
210000.0,rua farid miguel haddad,53,2,1,sacoma
250000.0,rua anny,49,2,1,sacoma
455161.94,rua vergueiro,70,3,1,sacoma
430000.0,rua abrahao calux,70,3,2,sacoma
376305.94,rua marechal pimentel,67,2,1,sacoma
370000.0,rua abrahao calux,72,2,2,sacoma
268000.0,rua dos cariris novos,55,3,1,sacoma
446000.0,rua marechal pimentel,63,2,1,sacoma
245000.0,rua padre jeronimo vermin,45,2,1,sacoma
247900.0,avenida dos ourives,50,2,1,sacoma
310000.0,rua manoel salgado,88,2,1,sacoma
235000.0,avenida dos ourives,64,2,1,sacoma
320000.0,rua alencar araripe,48,2,1,sacoma
280000.0,rua alfredo jorel,49,2,1,sacoma
412321.8,avenida dos ourives,61,2,1,sacoma
460000.0,rua nossa senhora da saude,69,3,1,sacoma
400000.0,rua abagiba,50,2,1,sacoma
360000.0,rua anny,62,3,1,sacoma
298000.0,rua manoel salgado,46,2,1,sacoma
565000.0,rua abagiba,70,3,2,sacoma
270000.0,avenida dos ourives,58,2,1,sacoma
286200.0,rua c,65,2,1,sacoma
350000.0,avenida padre arlindo vieira,68,3,1,sacoma
440864.55,rua regino aragao,63,2,2,sacoma
342901.44,rua anny,55,3,1,sacoma
220000.0,rua farid miguel haddad,52,2,1,sacoma
230000.0,avenida padre arlindo vieira,50,2,1,sacoma
525000.0,rua salvador pires de lima,62,2,1,sacoma
350000.0,rua marechal pimentel,63,2,1,sacoma
446913.6,rua c,75,3,1,sacoma
520000.0,rua arroio grande,67,2,1,sacoma
345000.0,rua marques de lages,66,3,1,sacoma
300938.97,rua alencar araripe,54,2,1,sacoma
275000.0,rua barao do rio prata,64,2,1,sacoma
469900.0,rua nossa senhora da saude,69,3,1,sacoma
330000.0,rua vergueiro,46,2,1,sacoma
569000.0,rua descampado,74,3,1,sacoma
372770.3,rua do reno,50,2,1,sacoma
310000.0,rua alfredo jorel,61,3,1,sacoma
540000.0,rua salvador pires de lima,72,3,2,sacoma
430000.0,rua abagiba,76,3,1,sacoma
250000.0,rua farid miguel haddad,49,2,1,sacoma
385000.0,avenida santo albano,53,2,1,sacoma
300000.0,rua izonzo,77,3,1,sacoma
358099.2,rua anny,50,2,1,sacoma
340000.0,avenida padre arlindo vieira,62,3,1,sacoma
440000.0,rua marques de lages,63,2,1,sacoma
550000.0,rua abagiba,74,3,2,sacoma
699000.0,rua nossa senhora da saude,70,3,1,sacoma
468918.79,rua epiacaba,78,3,1,sacoma
400000.0,avenida do cursino,54,1,1,sacoma
350000.0,rua marques de lages,66,2,1,sacoma
510000.0,rua do reno,71,3,1,sacoma
350000.0,rua alencar araripe,51,2,1,sacoma
522000.0,rua nossa senhora da saude,69,3,1,sacoma
360000.0,rua coronel francisco inacio,73,2,1,sacoma
495000.0,rua nossa senhora da saude,69,2,1,sacoma
529000.0,avenida coronel jose pires de andrade,69,3,1,sacoma
299000.0,rua viena,50,2,1,sacoma
275000.0,rua marques de lages,63,3,1,sacoma
318999.0,rua alencar araripe,55,2,1,sacoma
254257.92,rua farid miguel haddad,49,2,1,sacoma
450000.0,rua nossa senhora da saude,70,3,1,sacoma
260000.0,rua manoel salgado,50,2,1,sacoma
450000.0,rua abagiba,66,2,1,sacoma
386183.11,avenida dos ourives,50,2,1,sacoma
400000.0,rua doutor cassio mota,60,2,1,sacoma
485000.0,avenida padre arlindo vieira,85,3,1,sacoma
514164.97,rua itaituba,75,3,1,sacoma
265000.0,rua anny,49,2,1,sacoma
290000.0,rua viena,48,2,1,sacoma
530000.0,rua do reno,69,3,2,sacoma
477626.94,rua abagiba,70,3,1,sacoma
380000.0,rua abrahao calux,58,2,2,sacoma
295000.0,avenida professor sylla mattos,65,2,1,sacoma
350000.0,avenida dos ourives,61,3,1,sacoma
294000.0,rua alencar araripe,49,2,1,sacoma
300000.0,rua marques de lages,53,2,1,sacoma
465000.0,rua antonio jose vaz,84,3,1,sacoma
365000.0,rua antonio jose vaz,69,3,1,sacoma
534493.2,rua regino aragao,100,3,1,sacoma
300000.0,rua padre jeronimo vermin,48,2,1,sacoma
360000.0,rua abrahao calux,62,2,1,sacoma
295000.0,avenida coronel jose pires de andrade,45,2,2,sacoma
375000.0,avenida patente,94,3,1,sacoma
270000.0,rua dos cariris novos,55,3,1,sacoma
450000.0,rua abagiba,70,3,1,sacoma
389076.97,rua adriano racine,61,2,1,sacoma
290000.0,avenida dos ourives,62,3,1,sacoma
290000.0,rua viena,45,2,1,sacoma
300000.0,avenida padre arlindo vieira,49,2,1,sacoma
280000.0,rua dos cariris novos,56,3,1,sacoma
340000.0,rua alexandre rapin,64,3,1,sacoma
310000.0,rua mercedes salano castineiras,60,2,1,sacoma
700000.0,rua andre pujos,130,3,1,sacoma
270000.0,avenida padre arlindo vieira,48,2,1,sacoma
460000.0,rua regino aragao,62,2,2,sacoma
340000.0,avenida patente,87,3,1,sacoma
389576.96,avenida coronel jose pires de andrade,64,3,1,sacoma
250000.0,avenida dos ourives,264,2,1,sacoma
250000.0,rua angelo bertini,62,2,1,sacoma
250000.0,rua barao do rio prata,62,2,1,sacoma
650000.0,rua andre pujos,176,3,1,sacoma
286777.45,rua jose fernandes caldas,49,2,1,sacoma
300000.0,avenida dos ourives,62,3,1,sacoma
220000.0,rua edmundo carvalho,47,2,1,sacoma
230000.0,estrada das lagrimas,56,2,1,sacoma
270000.0,avenida dos ourives,56,2,1,sacoma
280000.0,avenida dos ourives,65,3,1,sacoma
349000.0,avenida padre arlindo vieira,78,3,1,sacoma
298225.61,rua mercedes salano castineiras,60,2,2,sacoma
375000.0,rua americo samarone,70,2,1,sacoma
330000.0,rua alencar araripe,52,2,1,sacoma
260000.0,avenida dos ourives,60,2,1,sacoma
250000.0,rua giovanni boltraffio,61,2,2,sacoma
277000.0,rua marques de lages,44,2,1,sacoma
296000.0,avenida padre arlindo vieira,62,3,1,sacoma
243509.37,rua barao do rio prata,55,2,1,sacoma
320000.0,rua laranjal,55,2,1,sacoma
330000.0,avenida dos ourives,50,2,2,sacoma
260000.0,avenida dos ourives,53,2,1,sacoma
480000.0,avenida santo albano,75,3,1,sacoma
265000.0,rua jose fernandes caldas,50,2,1,sacoma
260000.0,avenida dos ourives,67,3,1,sacoma
580000.0,rua nossa senhora das merces,74,3,1,sacoma
286000.0,avenida padre arlindo vieira,50,2,1,sacoma
300000.0,avenida dos ourives,53,2,1,sacoma
445030.04,rua marques de lages,63,3,1,sacoma
307219.27,rua farid miguel haddad,55,2,1,sacoma
564000.0,rua elba,76,3,2,sacoma
480000.0,rua marques de marica,80,3,1,sacoma
275000.0,rua viena,48,2,1,sacoma
415000.0,rua angelo bertini,68,3,1,sacoma
1080000.0,rua elba,145,3,2,sacoma
380000.0,rua c,79,3,1,sacoma
260000.0,rua alencar araripe,34,1,1,sacoma
304996.56,rua aquiles jovane,50,2,1,sacoma
500000.0,avenida coronel jose pires de andrade,69,2,1,sacoma
290000.0,rua jose fernandes caldas,50,2,1,sacoma
482709.0,rua guilherme bebiano martins,60,3,1,sacoma
330000.0,avenida professor sylla mattos,75,3,1,sacoma
320000.0,rua abrahao calux,70,2,1,sacoma
560000.0,rua abagiba,69,3,2,sacoma
449000.0,rua alencar araripe,81,3,2,sacoma
245000.0,rua anny,50,2,1,sacoma
280000.0,rua professor arnaldo joao semeraro,67,2,1,sacoma
266000.0,avenida dos ourives,60,2,1,sacoma
420000.0,rua descampado,60,2,1,sacoma
540000.0,rua abagiba,74,3,1,sacoma
590000.0,rua nossa senhora das merces,74,3,2,sacoma
240000.0,avenida dos ourives,41,2,1,sacoma
340000.0,rua alencar araripe,56,2,1,sacoma
280000.0,rua alencar araripe,47,2,1,sacoma
550000.0,rua rizieri negrini,90,2,1,sacoma
300000.0,rua jose fernandes caldas,51,2,1,sacoma
800000.0,avenida coronel jose pires de andrade,84,3,1,sacoma
550000.0,rua andre pujos,121,3,1,sacoma
550000.0,rua professor arnaldo joao semeraro,69,3,1,sacoma
895000.0,rua coronel francisco inacio,117,3,2,sacoma
260000.0,avenida dos ourives,60,3,1,sacoma
350000.0,rua giovanni boltraffio,63,2,1,sacoma
400000.0,rua vergueiro,50,2,1,sacoma
495000.0,rua salvador pires de lima,63,2,1,sacoma
710000.0,rua tito oliani,150,3,2,sacoma
420000.0,rua salvador pedroso,60,2,1,sacoma
347715.26,estrada das lagrimas,60,2,1,sacoma
230000.0,rua professor arnaldo joao semeraro,61,2,1,sacoma
300000.0,rua moacir guimaraes,94,3,1,sacoma
265026.8,rua dos cariris novos,55,3,1,sacoma
282000.0,avenida padre arlindo vieira,47,2,1,sacoma
285000.0,rua professor arnaldo joao semeraro,63,2,1,sacoma
228000.0,rua aquiles jovane,49,2,1,sacoma
195000.0,rua budapeste,26,1,1,sacoma
290000.0,rua alencar araripe,50,2,1,sacoma
225995.24,rua farid miguel haddad,47,2,1,sacoma
330000.0,rua laranjal,63,2,1,sacoma
379826.2,avenida dos ourives,68,3,1,sacoma
360000.0,avenida patente,87,3,1,sacoma
450000.0,rua americo samarone,69,2,1,sacoma
600000.0,rua elba,117,3,2,sacoma
260000.0,rua dos cariris novos,55,2,1,sacoma
600000.0,rua abagiba,68,3,1,sacoma
320000.0,rua manoel salgado,46,2,1,sacoma
300000.0,rua aquiles jovane,59,2,1,sacoma
244900.0,avenida dos ourives,55,2,1,sacoma
430000.0,rua manoel salgado,119,3,1,sacoma
300000.0,rua vergueiro,49,2,1,sacoma
295000.0,rua coronel francisco inacio,60,3,1,sacoma
268700.0,rua alencar araripe,52,2,1,sacoma
215000.0,avenida padre arlindo vieira,50,2,1,sacoma
460000.0,rua nossa senhora da saude,69,2,1,sacoma
262784.0,rua francisco romano,50,2,1,sacoma
340000.0,rua manoel salgado,88,2,1,sacoma
300000.0,rua vergueiro,48,2,1,sacoma
293000.0,rua isabel de gois,108,3,1,sacoma
287355.31,avenida padre arlindo vieira,50,2,1,sacoma
270000.0,rua marques de lages,60,3,1,sacoma
420000.0,rua vergueiro,72,3,2,sacoma
350000.0,rua anny,61,3,1,sacoma
330000.0,avenida patente,93,2,2,sacoma
450000.0,rua marques de marica,75,3,2,sacoma
300000.0,rua giovanni boltraffio,65,2,1,sacoma
344783.6,rua mercedes salano castineiras,80,2,1,sacoma
280000.0,rua izonzo,72,3,1,sacoma
300000.0,rua alencar araripe,48,2,1,sacoma
600000.0,rua regino aragao,85,3,2,sacoma
275000.0,rua rizieri negrini,45,2,1,sacoma
290000.0,rua candida medeiros da silva,70,3,1,sacoma
320000.0,avenida padre arlindo vieira,68,3,1,sacoma
360000.0,rua professor arnaldo joao semeraro,66,2,1,sacoma
360000.0,avenida patente,97,3,1,sacoma
220000.0,rua leo de morais,47,2,1,sacoma
300000.0,rua marques de lages,43,2,1,sacoma
512000.0,rua abagiba,69,3,2,sacoma
485000.0,avenida do cursino,69,2,1,sacoma
370000.0,avenida patente,87,3,1,sacoma
298000.0,rua anny,62,3,1,sacoma
700000.0,rua tito oliani,150,3,2,sacoma
260000.0,estrada das lagrimas,49,2,1,sacoma
330000.0,avenida padre arlindo vieira,67,3,1,sacoma
380000.0,rua alexandre rapin,64,3,2,sacoma
300000.0,rua candida medeiros da silva,90,3,1,sacoma
320000.0,rua vergueiro,50,2,1,sacoma
255000.0,rua edmundo carvalho,45,2,1,sacoma
550000.0,avenida coronel jose pires de andrade,88,2,2,sacoma
245000.0,rua aquiles jovane,55,2,1,sacoma
419011.38,rua jose fernandes caldas,64,2,1,sacoma
270000.0,avenida patente,67,2,1,sacoma
239000.0,rua giovanni bracelli,62,2,1,sacoma
280000.0,rua viena,49,2,1,sacoma
275000.0,avenida padre arlindo vieira,48,2,1,sacoma
495000.0,rua do reno,71,3,1,sacoma
340000.0,rua iliria,57,2,1,sacoma
230000.0,rua antonio guarmerino,56,2,1,sacoma
276000.0,rua angelo bertini,59,2,1,sacoma
270000.0,rua professor arnaldo joao semeraro,62,2,1,sacoma
265000.0,rua max berg,68,3,1,sacoma
275000.0,avenida dos ourives,55,2,1,sacoma
350000.0,avenida patente,87,3,1,sacoma
210000.0,rua antonio guarmerino,51,2,1,sacoma
320000.0,rua francisco rossano,50,2,1,sacoma
245000.0,rua edmundo carvalho,52,2,1,sacoma
200000.0,rua padre jeronimo vermin,60,2,1,sacoma
250000.0,rua antonio guarmerino,52,2,1,sacoma
260000.0,rua giacomo cozzarelli,50,2,1,sacoma
580000.0,rua alencar araripe,82,3,2,sacoma
300000.0,rua epiacaba,66,2,1,sacoma
280000.0,rua viena,47,2,1,sacoma
268000.0,rua professor arnaldo joao semeraro,65,2,1,sacoma
350000.0,avenida padre arlindo vieira,166,3,1,sacoma
275000.0,rua angelo bertini,64,2,1,sacoma
290000.0,rua professor arnaldo joao semeraro,63,3,1,sacoma
345520.74,avenida dos ourives,61,3,1,sacoma
300000.0,rua professor arnaldo joao semeraro,64,2,1,sacoma
351608.67,rua professor arnaldo joao semeraro,62,2,1,sacoma
290000.0,rua mercedes salano castineiras,60,2,1,sacoma
325000.0,rua vergueiro,60,2,1,sacoma
404378.33,rua c,72,3,1,sacoma
330000.0,avenida carlos liviero,57,2,1,sacoma
360000.0,rua arroio grande,73,2,2,sacoma
330000.0,avenida patente,79,3,1,sacoma
226000.0,avenida padre arlindo vieira,47,2,1,sacoma
260000.0,rua giovanni boltraffio,63,2,1,sacoma
250000.0,rua edmundo carvalho,50,2,1,sacoma
